customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
8687.0,1978.0,53172.0,0.0,1.0,54.0,0.0,121.0,62.0,90.0,68.0,20.0,125.0,3.0,2.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,47.0,486.0,13.0,1.0,1,0.17511357315724307,-0.08099478123215122
2447.0,1979.0,30545.0,1.0,0.0,71.0,0.0,4.0,12.0,15.0,19.0,7.0,12.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,46.0,69.0,5.0,1.0,1,-1.7743514076845814,-0.8756580322998652
10140.0,1983.0,70123.0,0.0,0.0,27.0,0.0,1225.0,0.0,396.0,23.0,0.0,0.0,1.0,5.0,7.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,42.0,1727.0,16.0,0.0,0,2.4028495046329876,-1.217965430978434
9353.0,1959.0,62450.0,0.0,1.0,61.0,0.0,515.0,47.0,267.0,62.0,66.0,38.0,2.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,66.0,995.0,14.0,1.0,0,1.1290305688014066,0.362438967644367
3623.0,1976.0,21675.0,1.0,0.0,55.0,0.0,4.0,0.0,16.0,17.0,4.0,4.0,3.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,49.0,45.0,7.0,1.0,1,-1.9606009974772454,-0.3402097555298151
738.0,1981.0,42395.0,1.0,1.0,35.0,0.0,48.0,13.0,57.0,24.0,15.0,25.0,4.0,3.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,44.0,182.0,8.0,2.0,1,-1.9510690704080529,0.7443042045504016
7631.0,1978.0,61346.0,1.0,0.0,34.0,0.0,562.0,58.0,168.0,43.0,16.0,126.5,1.0,5.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,47.0,989.0,22.0,1.0,0,1.5323863644136577,-0.4121028199792322
4789.0,1953.0,80812.0,0.0,0.0,95.0,0.0,769.0,22.0,500.0,120.5,81.0,33.0,1.0,4.0,8.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,72.0,1677.0,17.0,0.0,0,3.1181488646220124,-0.05717796622720661
773.0,1971.0,42835.0,1.0,1.0,64.0,0.0,379.0,4.0,93.0,12.0,9.0,98.0,6.0,6.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,54.0,595.0,16.0,2.0,1,-1.0566626253891072,2.4085320544847435
10602.0,1983.0,39922.0,1.0,0.0,30.0,0.0,29.0,12.0,59.0,19.0,1.0,36.0,2.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,42.0,156.0,7.0,1.0,1,-1.5846283428426486,-0.8182422322104256
1446.0,1956.0,86424.0,0.0,0.0,12.0,0.0,387.0,68.0,556.0,89.0,45.0,68.0,1.0,6.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,69.0,1226.0,27.0,0.0,0,3.625918511877076,0.022082014366906915
3270.0,1978.0,17117.0,1.0,0.0,96.0,0.0,12.0,23.0,38.0,30.0,18.0,7.0,4.0,3.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,47.0,128.0,7.0,1.0,1,-2.4573332402029426,0.23663892050601326
8443.0,1972.0,24762.0,1.0,0.0,16.0,0.0,6.0,10.0,12.0,3.0,15.0,40.0,3.0,3.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,53.0,86.0,6.0,1.0,1,-2.0715114152497556,-0.2070711964536466
9653.0,1975.0,35797.0,0.0,1.0,16.0,0.0,27.0,1.0,14.0,4.0,1.0,21.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,50.0,68.0,5.0,1.0,1,-1.8123193696196822,-0.7164230286379153
8916.0,1975.0,36627.0,2.0,0.0,78.0,0.0,9.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,50.0,16.0,3.0,2.0,1,-1.797650813565352,-0.778871727930527
8017.0,1981.0,51111.0,1.0,1.0,83.0,0.0,22.0,0.0,19.0,6.0,5.0,3.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,44.0,55.0,5.0,2.0,1,-1.6366451235788153,-0.23998168572361836
5830.0,1972.0,89202.25044879138,0.0,0.0,96.0,0.0,899.0,81.0,556.0,120.5,81.0,40.0,1.0,5.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,53.0,2114.0,21.0,0.0,0,3.753772640978824,-0.3420019548316004
4597.0,1970.0,82072.0,0.0,0.0,67.0,0.0,889.0,55.0,556.0,120.5,81.0,126.5,1.0,3.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,55.0,2018.0,18.0,0.0,0,3.5078309869780178,-0.6105570205895972
7023.0,1953.0,46231.0,2.0,1.0,87.0,0.0,189.0,2.0,55.0,0.0,5.0,12.0,4.0,6.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,72.0,263.0,11.0,2.5,1,-1.9534672363036816,2.4017359506686877
8086.0,1959.0,42243.0,1.0,1.0,34.0,0.0,48.0,0.0,2.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,66.0,55.0,5.0,2.0,1,-1.8475681261211556,0.4231695854469929
8825.0,1962.0,51195.0,1.0,1.0,46.0,0.0,230.0,14.0,156.0,82.0,24.0,58.0,6.0,9.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,63.0,564.0,16.0,2.0,1,-1.1679646396146883,2.886836946280448
2930.0,1978.0,68092.0,0.0,0.0,7.0,0.0,852.0,60.0,207.0,78.0,36.0,48.0,2.0,2.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,47.0,1281.0,18.0,0.0,0,1.7005124495997161,-0.5217435323061402
1928.0,1973.0,31814.0,1.0,0.0,73.0,0.0,35.0,3.0,20.0,4.0,1.0,20.0,2.0,2.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,83.0,5.0,1.0,1,-2.0318565370246247,-0.5100698049142064
7108.0,1965.0,51390.0,1.0,1.0,54.0,0.0,205.0,20.0,47.0,23.0,2.0,56.0,6.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,60.0,353.0,12.0,2.0,1,-1.080576842921582,2.3474796449523705
10925.0,1983.0,76630.0,0.0,0.0,93.0,0.0,255.0,31.0,446.0,40.0,56.0,126.5,1.0,3.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,42.0,1003.0,24.0,0.0,0,2.8339632749623167,-1.0179181268134243
9960.0,1991.0,26868.0,1.0,0.0,52.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,34.0,14.0,3.0,1.0,1,-2.028028800391506,-1.8871269584123032
8800.0,1943.0,48948.0,0.0,0.0,53.0,0.0,437.0,8.0,206.0,120.5,49.0,42.0,2.0,7.0,10.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,82.0,902.0,22.0,0.0,0,1.3328219191408803,0.7429406151192847
9224.0,1972.0,55260.0,0.0,1.0,81.0,0.0,825.0,8.0,53.0,11.0,0.0,126.5,2.0,8.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,53.0,1139.0,23.0,1.0,0,1.0106763793288034,0.5662875690435584
5519.0,1956.0,64090.0,0.0,1.0,8.0,0.0,316.0,58.0,161.0,76.0,51.0,126.5,1.0,6.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,69.0,797.0,19.0,1.0,0,1.0818292362971955,0.271212439049139
5046.0,1958.0,78331.0,0.0,1.0,97.0,0.0,756.0,81.0,354.0,120.5,81.0,61.0,2.0,10.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,67.0,1638.0,23.0,1.0,0,2.417353966660345,1.2141316719083215
7037.0,1974.0,37087.0,1.0,0.0,50.0,0.0,194.0,55.0,134.0,15.0,0.0,3.0,3.0,4.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,51.0,401.0,14.0,1.0,1,-0.6943129642235354,0.16762023690198327
905.0,1986.0,21846.0,1.0,0.0,38.0,0.0,7.0,17.0,18.0,6.0,10.0,26.0,4.0,4.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,39.0,84.0,7.0,1.0,1,-2.2944487729951035,-0.17384553996510257
8624.0,1958.0,81320.0,0.0,0.0,61.0,0.0,183.0,33.0,493.0,59.0,81.0,57.0,1.0,4.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,67.0,928.0,17.0,0.0,0,2.4727726580381537,-0.4555879570932458
8945.0,1970.0,54137.0,0.0,0.7130936559405434,46.0,0.0,171.0,0.0,11.0,0.0,1.0,20.0,2.0,4.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,55.0,203.0,9.0,0.7130936559405434,1,-0.49196633980612875,-0.4627003622363739
6445.0,1967.0,66825.0,0.0,0.0,73.0,0.0,243.0,81.0,405.0,29.0,40.0,40.0,1.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,58.0,858.0,15.0,0.0,0,1.8862099401844867,-0.9586869669052308
2727.0,1973.0,57100.0,0.0,0.0,19.0,0.0,181.0,21.0,69.0,39.0,3.0,96.0,1.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,52.0,409.0,12.0,0.0,0,0.8716992711819687,-1.4935248319342413
6404.0,1969.0,58917.0,1.0,2.0,10.0,0.0,151.0,7.0,89.0,0.0,7.0,28.0,5.0,4.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,56.0,282.0,11.0,2.5,1,-1.211306837766745,1.9926808148132262
11074.0,1977.0,85072.0,0.0,0.0,94.0,0.0,494.0,81.0,391.0,120.5,11.0,126.5,1.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,48.0,1423.0,17.0,0.0,0,3.1594961457530877,-1.0395297347172874
10150.0,1961.0,86429.0,0.0,0.0,10.0,0.0,464.0,28.0,556.0,29.0,18.0,37.0,0.0,7.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,64.0,1449.0,18.0,0.0,0,3.137744508468055,-0.8748148342368015
1968.0,1971.0,45684.0,1.0,0.0,37.0,0.0,5.0,1.0,5.0,10.0,0.0,7.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,54.0,28.0,3.0,1.0,1,-1.4196690684998996,-1.0899671031315334
6534.0,1974.0,47889.0,1.0,0.0,94.0,0.0,29.0,0.0,29.0,0.0,5.0,4.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,51.0,67.0,5.0,1.0,1,-0.8715131083730845,-1.1282661016117
9485.0,1986.0,45921.0,0.0,0.0,23.0,0.0,102.0,9.0,49.0,24.0,3.0,12.0,1.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,39.0,199.0,9.0,0.0,1,-0.023610345228925227,-2.12298145934569
7053.0,1966.0,78420.0,0.0,0.0,75.0,0.0,604.0,28.0,556.0,91.0,28.0,28.0,1.0,3.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,59.0,1453.0,21.0,0.0,0,3.1891786339480173,-0.490974436713454
4654.0,1992.0,75114.0,0.0,0.0,40.0,0.0,571.0,12.0,523.0,63.0,60.0,24.0,1.0,3.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,33.0,1253.0,18.0,0.0,0,2.3627324376419927,-1.5564657573703737
9760.0,1963.0,52278.0,0.0,1.0,24.0,0.0,953.0,0.0,71.0,0.0,0.0,126.5,6.0,10.0,5.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,False,False,True,False,62.0,1198.0,25.0,1.0,0,0.39819078349246073,2.7854872158998742
1048.0,1972.0,35641.0,1.0,0.0,11.0,0.0,63.0,3.0,67.0,8.0,9.0,28.0,2.0,3.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,53.0,178.0,8.0,1.0,1,-1.3434584690896783,-0.5366927140850437
10619.0,1994.0,95529.0,0.0,0.0,29.0,0.0,770.0,29.0,556.0,120.5,27.0,24.0,1.0,7.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,31.0,1990.0,17.0,0.0,0,3.172538590023498,-1.2772907797893192
9308.0,1954.0,62820.0,0.0,0.0,51.0,0.0,398.0,61.0,265.0,120.5,61.0,53.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,71.0,976.0,13.0,0.0,0,2.041270442540202,-0.7257138265610542
10505.0,1960.0,73113.0,0.0,0.0,86.0,0.0,741.0,19.0,154.0,50.0,9.0,28.0,1.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,65.0,1001.0,14.0,0.0,0,2.1476037148413654,-0.6645419708629664
8362.0,1982.0,84169.0,0.0,0.0,9.0,0.0,1225.0,19.0,403.0,0.0,19.0,0.0,1.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,43.0,1919.0,19.0,0.0,0,3.0706329280921776,-0.9221859058914615
2625.0,1954.0,42607.0,0.0,1.0,30.0,0.0,156.0,29.0,56.0,30.0,32.0,47.0,2.0,3.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,71.0,350.0,12.0,1.0,1,0.05824855868951858,0.07988090156515047
4637.0,1954.0,74637.0,0.0,0.0,73.0,0.0,960.0,64.0,464.0,120.5,0.0,16.0,1.0,6.0,9.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,71.0,1650.0,24.0,0.0,0,3.197304831311796,0.20972967046802943
9972.0,1955.0,46015.0,1.0,1.0,25.0,0.0,38.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,70.0,46.0,4.0,2.0,1,-1.6932115220129544,0.07953402657752943
4483.0,1993.0,72354.0,0.0,0.0,67.0,0.0,315.0,26.0,473.0,120.5,12.0,126.5,1.0,2.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,32.0,1228.0,18.0,0.0,0,2.4534696263998828,-1.6473974856051026
4487.0,1969.0,35775.65315618251,1.0,0.0,67.0,0.0,15.0,20.0,25.0,2.0,7.0,26.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,56.0,95.0,6.0,1.0,1,-1.2080272398044776,-0.9732062069068409
4988.0,1948.0,34469.0,1.0,0.847796323779832,58.0,0.0,19.0,6.0,20.0,0.0,5.0,12.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,77.0,62.0,6.0,1.847796323779832,1,-1.3682358717784926,0.9501891466859629
8931.0,1986.0,83033.0,1.0,0.0,82.0,0.0,812.0,81.0,431.0,120.5,81.0,33.0,1.0,11.0,4.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,39.0,1761.0,25.0,1.0,0,2.4415784636313234,0.035231417480790735
5871.0,1979.0,24401.0,0.0,0.0,98.0,0.0,73.0,28.0,217.0,10.0,24.0,115.0,3.0,6.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,46.0,467.0,13.0,0.0,1,-0.8838780243286934,-0.5027122530634277
2008.0,1978.0,77583.0,0.0,0.0,93.0,0.0,372.0,23.0,384.0,120.5,12.0,108.0,1.0,4.0,5.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,47.0,1149.0,18.0,0.0,0,2.4696890740379818,-1.00575731565941
3139.0,1982.0,74116.0,0.0,0.0,53.0,0.0,871.0,81.0,556.0,120.5,55.0,126.5,1.0,4.0,4.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,43.0,2052.0,18.0,0.0,0,3.072280256081966,-1.01632563252543
10037.0,1993.0,74293.0,0.0,0.0,66.0,0.0,375.0,81.0,335.0,93.0,81.0,81.0,1.0,5.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,32.0,1127.0,15.0,0.0,0,2.0562328986750362,-1.7201334376418658
10673.0,1976.0,68397.0,0.0,1.0,6.0,0.0,760.0,80.0,466.0,17.0,13.0,80.0,1.0,6.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,49.0,1416.0,20.0,1.0,0,1.9238941621395877,-0.3240389291733975
5303.0,1974.0,79632.0,0.0,0.0,42.0,0.0,471.0,0.0,510.0,99.0,21.0,12.0,1.0,6.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,51.0,1113.0,19.0,0.0,0,2.567125569824486,-0.9019168435849962
538.0,1989.0,46107.0,1.0,0.0,78.0,0.0,31.0,9.0,27.0,16.0,9.0,33.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,36.0,125.0,6.0,1.0,1,-0.5855200126274773,-1.7602363551748192
7922.0,1951.0,64950.0,0.0,1.0,29.0,0.0,819.0,0.0,72.0,12.0,0.0,63.0,2.0,11.0,2.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,74.0,966.0,23.0,1.0,0,1.079472444652845,1.2945470749747146
5692.0,1989.0,26265.33297381617,1.0,0.0,82.0,0.0,1.0,4.0,3.0,8.0,9.0,7.0,1.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,36.0,32.0,4.0,1.0,1,-2.1137234463408787,-1.6523518766837182
4843.0,1952.0,75127.0,0.0,0.0,92.0,0.0,203.0,35.0,305.0,46.0,17.0,126.5,1.0,2.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,73.0,833.0,18.0,0.0,0,2.54941814037491,-0.3032854754406498
6383.0,1971.0,32892.0,1.0,0.0,78.0,0.0,26.0,0.0,15.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,54.0,46.0,6.0,1.0,1,-1.7821444584110804,-0.4637473649866154
1628.0,1971.0,71796.0,0.0,0.3356234929585255,54.0,0.0,354.0,21.0,311.0,120.5,75.0,32.0,1.0,9.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,54.0,960.0,16.0,0.3356234929585255,0,1.5932405606732059,-0.666397714439168
1204.0,1970.0,67536.0,0.0,1.0,45.0,0.0,1225.0,0.0,447.0,23.0,71.0,35.0,3.0,11.0,5.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,55.0,1829.0,27.0,1.0,0,1.6493359875118156,1.6097868479337005
3673.0,1971.0,55239.0,0.0,1.0,59.0,0.0,371.0,17.0,238.0,23.0,24.0,106.0,3.0,7.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,54.0,779.0,23.0,1.0,0,0.7896474924508448,0.8491169996449436
760.0,1975.0,60554.0,1.0,0.0,8.0,0.0,588.0,7.0,76.0,110.0,15.0,15.0,2.0,8.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,50.0,811.0,21.0,1.0,0,0.6961559489554637,0.21888791665997606
8957.0,1952.0,64831.0,1.0,1.0,51.0,0.0,480.0,81.0,249.0,75.0,81.0,126.5,6.0,6.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,73.0,1120.0,14.0,2.0,1,-0.09397038992924518,3.2318138330621067
4128.0,1962.0,56067.0,0.0,1.0,51.0,0.0,517.0,12.0,54.0,16.0,6.0,120.0,2.0,7.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,63.0,725.0,18.0,1.0,0,0.6341557056720815,0.4599390391279466
6810.0,1983.0,82025.0,0.0,0.0,76.0,0.0,267.0,81.0,556.0,48.0,70.0,98.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,42.0,1187.0,11.0,0.0,0,2.2968415767909645,-1.5485265915803326
5386.0,1953.0,94384.0,0.0,0.0,62.0,0.0,1111.0,24.0,556.0,120.5,45.0,126.5,0.0,5.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,72.0,2302.0,18.0,0.0,0,4.093334501770069,-0.25540130192720195
8700.0,1986.0,14906.0,0.0,0.0,86.0,0.0,7.0,7.0,14.0,7.0,16.0,15.0,3.0,2.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,39.0,66.0,6.0,0.0,1,-1.7480972475172791,-1.3183046990459255
3202.0,1987.0,51563.0,0.0,0.0,60.0,0.0,1166.0,0.0,48.0,0.0,0.0,36.0,1.0,4.0,4.0,10.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,38.0,1250.0,18.0,0.0,0,0.8177344440626769,-1.0976611645727077
1328.0,1982.0,57937.0,0.0,1.0,56.0,0.0,261.0,42.0,144.0,55.0,48.0,126.5,3.0,4.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,43.0,683.0,17.0,1.0,0,0.6590155630571236,0.0535777788219849
8405.0,1979.0,68274.0,1.0,1.0,83.0,0.0,135.0,25.0,51.0,23.0,25.0,46.0,2.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,46.0,305.0,11.0,2.0,1,-0.12687661899481847,0.07133341033065059
6515.0,1977.0,39771.0,1.0,0.0,92.0,0.0,6.0,2.0,18.0,2.0,8.0,14.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,48.0,50.0,5.0,1.0,1,-0.9240056309228635,-1.3735282120639551
2882.0,1975.0,67893.0,0.0,1.0,31.0,0.0,711.0,28.0,142.0,49.0,18.0,47.0,2.0,3.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,50.0,995.0,14.0,1.0,0,0.2391903681118008,0.18820067106853192
7574.0,1979.0,27922.0,1.0,0.0,80.0,0.0,11.0,0.0,13.0,2.0,4.0,11.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,46.0,41.0,5.0,1.0,1,-1.2254914426346004,-1.554911217189953
6387.0,1976.0,52190.0,1.0,1.0,39.0,0.0,42.0,0.0,17.0,0.0,0.0,18.0,3.0,2.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,49.0,77.0,6.0,2.0,1,-1.4355852672275466,0.2865143487464245
