customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
749,1981,52266.03129314312,1,0.0,31,0,46,7,59,2.0,4,27.0,2,3,1,3,6,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,44,145.0,7,1.0,0,-0.9453269883937258,-0.8016850406373872
5430,1956,54450.0,1,0.5063752276867031,0,0,454,0,171,8.0,19,32.0,6,9,2,8,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,69,684.0,19,1.506375227686703,0,-0.5364385250139848,2.916589955037376
7755,1954,57744.0,0,1.0,91,0,350,3,39,0.0,0,19.0,2,9,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,71,411.0,14,1.0,0,-0.2727644180360787,0.7698088389398869
10525,1986,26576.0,1,0.0,40,0,10,0,8,0.0,0,9.0,1,1,0,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,39,27.0,3,1.0,0,-2.344129187297155,-1.5885805229928263
1453,1943,57513.0,0,0.0,59,0,735,40,183,52.0,20,30.0,2,9,3,13,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,82,1060.0,25,0.0,1,1.8529071999191027,0.9930631945984391
8310,1964,68142.0,0,1.0,96,0,897,81,196,91.0,81,37.0,3,10,4,7,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,61,1459.0,21,1.0,1,1.414467292013007,1.3988019053443081
10710,1979,7500.0,0,1.0,61,0,5,2,3,3.0,0,5.0,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,46,18.0,3,1.0,0,-2.555109561755724,-1.5494795960796652
5031,1974,83145.0,0,0.0,14,0,777,35,556,39.0,81,114.0,1,5,9,11,2,0,0,0,0,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,51,1833.0,25,0.0,1,3.608242083997025,-0.468882942660542
2613,1960,54197.0,0,1.0,16,0,162,6,37,6.0,13,13.0,2,1,3,6,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,65,237.0,10,1.0,1,0.40605943608715367,-0.3308265433503596
213,1963,23091.0,1,1.0,98,0,35,0,11,0.0,0,2.0,4,2,1,3,7,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,62,48.0,6,2.0,0,-2.4709052011493133,1.173828827482848
967,1976,46049.0,1,1.0,11,0,342,9,112,19.0,14,19.0,6,5,2,9,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,49,515.0,16,2.0,0,-1.286216697118486,2.2460255495349526
1077,1974,56715.0,0,0.0,52,0,258,81,239,120.5,81,9.0,1,7,3,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,51,1020.0,14,0.0,1,1.313492640476637,-1.163274239424739
7959,1961,79410.0,0,0.0,19,0,658,80,483,120.5,13,13.0,1,3,2,5,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,64,1370.0,10,0.0,1,2.500198733449703,-0.9302533013034915
640,1951,57304.0,0,1.0,61,0,356,80,329,120.5,17,106.0,2,7,6,10,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,74,1026.0,23,1.0,1,1.3148008196824306,1.1508858423064747
4252,1965,44375.0,0,1.0,73,0,213,5,28,7.0,7,41.0,1,4,1,6,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,60,301.0,11,1.0,0,-0.32576098101063256,-0.5669460629467251
8432,1956,54450.0,1,1.0,0,0,454,0,171,8.0,19,32.0,6,9,2,8,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,69,684.0,19,2.0,0,-0.7783259382425081,3.21097464186974
6218,1965,59594.0,0,1.0,74,0,457,4,29,0.0,0,9.0,1,8,1,7,7,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,60,499.0,16,1.0,0,0.14967529588282563,-0.019052324277484742
6905,1994,80685.0,0,0.0,55,0,241,45,556,34.0,26,54.0,1,6,4,10,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,31,1004.0,20,0.0,1,2.413633598345829,-1.514027459220566
5922,1974,40344.0,0,1.0,48,0,210,0,6,0.0,0,2.0,2,4,1,5,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,51,218.0,10,1.0,0,-1.088206157774879,-0.4057058681835843
3598,1972,62710.0,0,1.0,53,0,441,35,83,7.0,29,11.0,4,4,2,12,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,53,606.0,18,1.0,1,0.5732657266851787,0.974145879325657
6116,1968,48985.0,0,1.0,13,0,19,13,18,10.0,7,8.0,1,1,1,3,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,57,75.0,5,1.0,0,-0.4681477623815857,-1.2071490919827101
6263,1968,35322.0,1,2.0,34,0,28,9,37,12.0,7,13.0,3,2,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,57,106.0,6,2.5,0,-2.514534796389021,0.9390677585191808
10486,1948,77142.0,0,0.0,54,0,476,75,162,29.0,81,97.0,1,4,4,8,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,77,990.0,16,0.0,1,2.4565906056038505,-0.2026659923968874
2410,1969,81657.0,0,0.0,69,0,364,40,425,120.5,60,50.0,1,3,4,8,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,56,1097.0,15,0.0,1,2.589915684454366,-0.9344480966277662
193,1996,14421.0,0,0.0,81,0,0,0,2,3.0,3,8.0,1,1,0,2,5,0,0,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,29,16.0,3,0.0,0,-1.5172987663682687,-2.8489454391370153
3363,1974,20130.0,0,0.0,99,0,0,6,3,7.0,6,12.0,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,51,34.0,4,0.0,0,-1.642637168645237,-1.768847615526867
8278,1990,74214.0,0,0.0,3,0,863,81,547,86.0,81,33.0,1,8,2,5,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,35,1711.0,15,0.0,1,2.018814076146542,-1.348350554441668
10660,1957,66726.0,1,1.0,61,0,349,7,35,0.0,0,47.0,3,8,2,4,7,0,0,0,1,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,68,438.0,14,2.0,0,-0.4979428307973649,1.6675499148371549
8686,1979,23724.0,1,0.0,65,0,5,23,15,0.0,18,14.0,2,2,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,46,75.0,5,1.0,0,-2.1125844376461336,-0.8622515075871328
1604,1960,47353.0,0,1.0,93,0,184,2,19,8.0,8,4.0,3,2,2,6,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,65,225.0,10,1.0,0,-0.544985247147563,0.48693566428158913
5907,1952,33444.0,1,1.0,24,0,8,0,8,0.0,0,2.0,1,1,0,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,73,18.0,3,2.0,0,-2.2269807640755106,0.08679342065992508
10669,1981,54386.0,0,1.0,8,0,277,21,64,62.0,21,25.0,2,3,2,10,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,44,470.0,15,1.0,1,0.3816005512611933,-0.6044856157463349
2918,1981,28510.0,1,1.0,72,0,44,5,19,0.0,4,19.0,3,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,44,91.0,6,2.0,0,-2.0126219989533576,-0.0112982423873998
5735,1991,90638.0,0,0.0,29,0,1156,81,556,94.0,81,96.0,1,3,4,10,1,0,0,0,0,1,0,False,False,False,True,False,False,False,False,False,True,False,False,False,34,2510.625,17,0.0,1,3.8725338029081686,-1.2254293575325101
359,1950,48070.0,0,1.0,33,1,373,14,83,6.0,9,19.0,3,8,2,6,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,75,504.0,16,1.0,0,-0.21421755140224435,1.2180686188328584
8387,1957,43140.0,0,1.0,68,0,134,8,76,6.0,0,11.0,1,4,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,68,235.0,10,1.0,0,-0.5794902947769547,-0.305746174117707
1829,1961,54959.0,0,1.0,55,0,1148,0,60,0.0,0,24.0,3,9,5,4,7,0,0,0,1,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,64,1232.0,18,1.0,1,0.5751256920701645,1.21087576823273
3839,1958,15056.0,1,1.0,76,0,6,12,3,21.0,6,40.0,5,2,2,3,5,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,67,88.0,7,2.0,0,-2.284886664845234,1.5933899822131468
9392,1971,26954.0,1,0.0,17,0,4,1,11,0.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,54,17.0,3,1.0,0,-1.875157411346077,-1.2781613131353338
2292,1985,22327.0,1,0.0,94,0,5,4,8,2.0,0,5.0,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,40,24.0,4,1.0,0,-1.6587136753815492,-1.756432018446792
10466,1965,44393.0,1,1.0,86,0,24,2,20,2.0,2,10.0,2,1,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,60,60.0,5,2.0,0,-1.3107360099980019,0.0914518746341128
9855,1952,62000.0,0,1.0,25,0,899,0,101,0.0,0,20.0,1,6,6,13,4,1,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,73,1020.0,25,1.0,1,1.8051005773511306,0.6624826527989911
4088,1962,31497.0,0,1.0,22,0,108,1,28,13.0,1,4.0,2,3,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,63,155.0,8,1.0,0,-1.5516165790576153,-0.15089568307287896
5231,1974,45894.0,0,2.0,15,0,27,2,7,0.0,2,13.0,1,1,0,3,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,51,51.0,4,2.0,0,-1.5109960037574495,-0.7320327552276473
590,1970,78579.0,0,0.0,35,0,816,66,549,120.5,66,99.0,1,5,6,4,3,0,0,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,55,1812.0,15,0.0,1,2.729425115930458,-0.7237661775845836
8732,1969,67369.0,0,1.0,81,0,1225,0,70,37.0,14,42.0,4,7,4,10,4,0,0,0,1,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,56,1461.0,21,1.0,1,1.59491462161179,1.5002603537714494
2315,1960,52266.03129314312,0,1.0,55,0,10,0,11,17.0,29,29.0,1,1,2,2,4,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,65,96.0,5,1.0,0,-0.4696792626041775,-0.7668524087201651
3515,1952,62307.0,0,1.0,94,0,87,13,34,10.0,6,10.0,1,4,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,73,160.0,8,1.0,0,-0.09382784459853832,-0.13097709099919028
2245,1969,43641.0,1,1.0,50,0,57,2,51,4.0,2,23.0,3,2,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,56,139.0,7,2.0,0,-1.6408650722282108,0.60257987264402
6283,1968,63841.0,0,1.0,64,0,635,15,100,20.0,7,126.5,1,9,3,9,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,57,908.0,21,1.0,1,1.0371078826215883,0.15048010561797903
2246,1965,46891.0,0,1.0,91,0,43,12,23,29.0,15,61.0,1,2,1,4,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,60,183.0,7,1.0,0,-0.4307551215926905,-0.8039511574880229
6606,1969,70091.0,1,0.0,11,0,964,34,137,15.0,0,11.0,2,5,2,10,8,0,0,0,1,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,56,1161.0,17,1.0,1,0.6583715545926621,0.5570148316843321
5545,1972,78075.0,0,0.0,72,0,572,8,259,34.0,35,80.0,1,3,5,5,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,53,988.0,13,0.0,1,2.269875335453504,-1.174961322546
7342,1961,52266.03129314312,0,1.0,6,0,341,81,113,120.5,81,66.0,3,6,6,12,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,64,1072.0,24,1.0,1,1.0897774291997973,1.1940766832221077
837,1977,54809.0,1,1.0,0,0,63,6,57,13.0,13,22.0,4,2,1,5,4,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,48,174.0,8,2.0,0,-1.1298077521617598,0.6948734927135098
9500,1959,58113.0,0,1.0,66,1,221,81,169,102.0,78,84.0,3,9,2,8,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,66,758.0,19,1.0,1,0.34636931832515566,1.250788337971479
3602,1958,52266.03129314312,0,1.0,42,0,140,3,29,4.0,5,14.0,2,3,2,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,67,195.0,9,1.0,0,-0.2348233242680706,-0.06736760961196392
234,1979,15287.0,1,0.0,60,0,1,2,8,4.0,3,13.0,2,1,1,2,7,0,0,1,0,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,46,31.0,4,1.0,0,-2.2332387619116156,-1.06831991701703
2995,1957,66636.0,0,0.0,64,0,291,10,556,84.0,10,0.0,1,3,4,9,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,68,1084.0,16,0.0,1,2.3910358017626936,-0.6201465744454894
1118,1956,50965.0,0,1.0,87,0,544,13,85,8.0,6,29.0,3,10,4,5,8,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,69,685.0,19,1.0,0,-0.022333900349767656,1.3859072153066645
7789,1965,84618.0,0,0.0,96,0,684,81,556,21.0,66,0.0,1,6,9,10,2,0,0,0,0,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,60,1672.0,25,0.0,1,3.6127154764365184,-0.06354122715662112
3068,1990,18351.0,0,0.0,1,0,1,12,9,0.0,14,7.0,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,35,43.0,5,0.0,0,-1.6041110577768567,-2.501507119784935
8955,1957,40451.0,0,2.0,54,0,35,0,4,0.0,0,10.0,1,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,68,49.0,4,2.0,0,-1.4847535042612476,-0.14738269717046612
945,1965,36317.0,0,1.0,53,0,87,3,25,3.0,2,13.0,2,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,60,133.0,7,1.0,0,-1.3600729368990185,-0.2879692439013329
5644,1957,42213.0,0,1.0,96,0,309,3,24,4.0,3,20.0,2,5,1,7,7,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,68,363.0,13,1.0,0,-0.5836985108630215,0.42369726515129735
7192,1955,65748.0,0,1.0,58,1,172,73,93,95.0,78,34.0,2,2,4,10,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,70,545.0,16,1.0,1,1.3517734284585197,0.34306553146068736
2324,1972,77044.0,0,1.0,12,0,625,38,242,50.0,34,76.0,2,7,10,11,4,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,53,1065.0,29,1.0,1,2.1618051260424167,0.7371456354435704
697,1969,74918.0,0,0.0,78,0,972,59,556,25.0,19,59.0,1,5,9,6,3,0,0,0,0,1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,56,2047.0,20,0.0,1,3.16685925779099,-0.3640741025572778
3439,1972,56721.0,1,1.0,64,0,157,6,39,6.0,13,75.0,5,4,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,53,296.0,10,2.0,0,-1.2567782589666412,1.6995971349587193
1506,1975,52266.03129314312,1,1.0,26,0,48,9,45,3.0,15,20.0,4,2,1,4,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,50,140.0,7,2.0,0,-1.603558211828238,0.8802637943228335
232,1965,61559.0,0,1.0,8,0,279,81,88,32.0,14,34.0,1,4,2,10,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,60,530.0,16,1.0,1,0.8996151236829099,-0.40472750695539234
8876,1963,33629.0,1,0.5063752276867031,49,0,132,0,16,0.0,0,4.0,5,3,1,4,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,62,152.0,8,1.506375227686703,0,-2.246795023602393,1.597026991699274
4500,1991,68682.0,0,0.0,56,0,919,0,505,99.0,30,45.0,1,4,9,10,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,34,1598.0,23,0.0,1,2.827748921536454,-1.2265045759780726
9739,1963,34377.0,0,1.0,55,0,62,0,22,3.0,1,26.0,2,2,2,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,62,114.0,6,1.0,0,-1.4653017413710558,-0.2838118433233247
10395,1986,8940.0,1,0.5063752276867031,25,0,1,45,3,4.0,6,42.0,3,3,1,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,39,101.0,7,1.506375227686703,0,-2.736805163918515,-0.42894721591252266
1176,1973,26228.0,1,0.0,50,0,2,6,4,3.0,1,9.0,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,52,25.0,3,1.0,0,-2.0669787150941845,-1.2191770766669328
1627,1957,77297.0,0,0.0,84,0,408,61,109,48.0,81,41.0,1,5,7,9,4,1,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,68,789.0,21,0.0,1,2.191705170799706,-0.12138809689580318
938,1981,40211.0,1,1.0,30,0,51,1,7,2.0,1,25.0,2,2,1,2,8,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,44,87.0,5,2.0,0,-2.2369829447573446,-0.25676409939771067
2740,1958,33438.0,1,1.0,81,0,62,1,16,3.0,2,6.0,4,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,67,90.0,7,2.0,0,-1.7477324455698728,1.2988640494361854
257,1959,75032.0,0,1.0,74,0,952,12,180,47.0,12,12.0,2,5,4,9,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,66,1215.0,18,1.0,1,1.856810594012044,0.7135687589834938
4058,1955,61284.0,0,0.0,76,0,618,15,106,20.0,7,45.0,1,11,2,8,6,0,0,0,1,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,70,811.0,21,0.0,1,1.5016091055396292,-0.038450342770485035
7736,1986,22518.0,1,0.0,36,0,11,7,12,2.0,2,27.0,2,2,1,2,5,0,0,1,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,39,61.0,5,1.0,0,-1.6949539360956785,-1.38044942969116
8210,1975,54730.0,0,1.0,64,0,318,3,17,4.0,7,56.0,5,4,1,8,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,50,405.0,13,1.0,0,-0.21383748901092123,1.0008584564261713
833,1955,38452.0,1,1.0,62,0,56,0,14,0.0,0,2.0,3,3,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,70,72.0,6,2.0,0,-1.931854584018,1.0593390524876882
6230,1971,44421.0,1,1.0,53,0,110,5,59,7.0,1,7.0,5,5,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,54,189.0,9,2.0,0,-2.0364878350619757,1.6967920554918257
7325,1986,38197.0,1,0.0,86,0,23,0,11,2.0,1,3.0,1,1,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,39,40.0,4,1.0,0,-1.2874662049511219,-1.6738742370736026
1307,1978,41986.0,0,1.0,15,0,27,5,8,8.0,3,12.0,3,3,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,47,63.0,7,1.0,0,-0.9874173066026722,-0.5315548719914587
1502,1983,28427.0,1,0.0,67,0,18,3,19,3.0,3,6.0,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,42,52.0,5,1.0,0,-2.0547317789021573,-0.960288503318918
6211,1976,37395.0,1,0.0,47,0,18,0,9,0.0,1,11.0,1,1,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,49,39.0,4,1.0,0,-1.410115677430315,-1.3371035114692515
843,1971,64722.0,1,0.0,47,0,303,0,280,60.0,81,15.0,4,8,2,11,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,54,805.0,21,1.0,1,0.6243952654410571,1.3488205803675266
4174,1956,55249.0,0,1.0,81,0,97,1,19,2.0,0,11.0,1,2,1,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,69,130.0,7,1.0,0,-0.03215605114851741,-0.5438228177801504
9757,1972,84906.0,0,0.0,98,0,997,15,414,99.0,30,76.0,1,5,6,12,2,0,1,0,1,1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,53,1631.0,23,0.0,1,3.4040119718277158,-0.3914964904973349
6918,1989,28691.0,1,0.0,56,0,5,4,13,8.0,0,4.0,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,36,34.0,4,1.0,0,-2.0724867053457086,-1.6732200563038746
286,1952,44213.0,1,1.0,48,0,95,11,35,0.0,4,7.0,4,2,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,73,152.0,8,2.0,0,-1.5196027318414407,1.6647166739063401
11086,1984,25707.0,1,0.0,18,0,1,6,2,3.0,6,3.0,1,1,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,41,21.0,4,1.0,0,-1.9474299629344556,-1.6712308214939835
1921,1967,59062.0,2,1.0,74,0,46,1,12,3.0,0,9.0,2,2,0,3,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,58,71.0,5,2.5,0,-1.2261026705216838,0.42179914444654404
4138,1962,76624.0,0,1.0,68,0,411,81,147,54.0,81,66.0,1,5,10,7,1,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,63,899.0,22,1.0,1,2.315101734011139,0.12428687436425229
7718,1947,66000.0,0,0.0,36,0,244,51,270,101.0,0,45.0,1,1,3,5,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,78,711.0,9,0.0,1,1.7143975770956033,-0.7487335603434796
1291,1978,27683.0,1,0.0,90,0,152,9,121,12.0,12,45.0,4,6,2,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,47,351.0,12,1.0,0,-1.5589617938572486,0.5249925045089331
6862,1971,1730.0,0,0.0,65,0,1,1,3,1.0,1,1.0,6,0,0,0,13,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,54,8.0,0,0.0,0,-3.731929504244286,0.5570186661417584
4136,1992,7500.0,1,0.0,63,0,10,17,18,8.0,26,40.0,4,3,2,2,9,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,33,119.0,7,1.0,0,-2.8273802226744684,-0.3518230717912785
803,1968,40521.0,1,1.0,82,0,12,0,5,0.0,0,4.0,1,0,1,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,57,21.0,3,2.0,0,-1.6513757039102854,-0.5185430004640903
4298,1973,20427.0,1,0.0,63,0,5,0,4,0.0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,52,10.0,3,1.0,0,-2.210046346667666,-1.2472321379192903
10833,1975,65106.0,0,1.0,55,0,790,19,133,12.0,0,19.0,3,8,3,13,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,973.0,24,1.0,1,1.0311654391092715,0.9618123820143198
9606,1965,69969.0,0,0.0,64,0,882,29,514,38.0,29,44.0,1,4,2,6,3,1,0,0,0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,60,1536.0,12,0.0,1,2.1700091522840235,-0.7819324692101974
8534,1952,67433.0,0,2.0,51,0,615,28,259,12.0,48,30.0,4,6,5,13,4,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,73,992.0,24,2.0,1,1.0454185686571016,2.6354727987618016
5153,1967,77766.0,0,1.0,97,0,1004,59,265,115.0,59,27.0,2,11,10,11,6,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,58,1529.0,32,1.0,1,2.459468499237317,1.4474336191248864
961,1972,74716.0,0,1.0,92,0,133,27,421,13.0,81,71.0,2,7,3,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,53,860.0,15,1.0,1,1.0971928616169764,0.16134142715063318
5011,1963,68118.0,0,1.0,51,0,595,23,123,10.0,23,126.5,2,8,9,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,62,928.0,21,1.0,1,1.0842316638794764,0.7816090325123148
6653,1970,55158.0,1,1.0,72,0,293,0,87,4.0,11,23.0,4,7,2,5,7,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,55,418.0,14,2.0,0,-0.9951445273862879,1.606050744197033
9094,1955,62972.0,0,1.0,39,0,313,15,47,20.0,0,126.5,2,7,4,3,6,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,False,70,587.0,14,1.0,1,0.3168392720283905,0.5850488682166025
810,1975,74190.0,0,1.0,49,0,151,81,86,120.5,81,64.0,2,4,2,11,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,641.0,17,1.0,1,1.3428502573471115,-0.12490839742027793
5493,1976,39356.0,1,1.0,21,0,15,0,2,0.0,0,6.0,1,1,0,2,6,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,23.0,3,2.0,0,-1.9376165954656257,-0.8172887416975698
2147,1969,76653.0,0,0.0,91,0,736,63,556,120.5,81,126.0,1,4,7,11,2,1,0,0,0,1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,56,2279.0,22,0.0,1,3.6983763990472056,-0.2568888012518174
5107,1973,35860.0,1,1.0,37,0,15,0,8,4.0,2,20.0,2,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,52,49.0,4,2.0,0,-1.837250612723526,-0.29444894391837484
