customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,signup_year,customer_tenure_days,total_spend,total_purchases,family_size,cluster,PC1,PC2
5313,1971,38196.0,1,1.0,20,0,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,44,6,2.0,0,-0.43855215432589645,1.7305419481840172
4436,1976,20180.0,0,0.0,27,0,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,137,7,0.0,1,3.082542432299747,-4.451541790079313
5287,1973,34961.0,1,0.0,77,0,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,79,7,1.0,1,0.8910304693968595,1.0673769545495297
4550,1966,33564.0,0,1.0,51,0,61,0,3,0,0,7,1,1,1,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,71,5,1.0,0,-1.076068402483572,1.351416038407282
3706,1978,28647.0,1,0.0,54,0,19,8,29,0,12,26,1,2,2,2,7,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,94,6,1.0,1,1.0764788884395984,-1.3771209364249604
3628,1987,15038.0,1,0.0,93,0,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,80,5,1.0,1,0.8474226734702288,-3.4707545831776887
5263,1977,31056.0,1,0.0,99,0,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,55,4,1.0,0,-0.6927200164497749,-1.3485623650137561
10613,1958,37334.0,1,1.0,44,0,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,62,7,2.0,0,0.9112249878413904,1.4812855626116332
67,1972,52266.03129314312,1,1.0,6,0,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,92,6,2.0,0,0.30521550008434223,2.5065691355281787
6019,1971,37126.0,1,0.0,9,0,45,3,9,4,4,7,1,1,2,2,6,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,72,5,1.0,0,-0.56757997362604,0.22608023387923662
6287,1986,34728.0,1,0.0,2,0,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,36,4,1.0,0,-1.7338670951714892,0.3661622627875327
5985,1965,33168.0,0,1.0,0,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,122,7,1.0,1,1.2284418239869386,1.9439595513382006
4754,1966,33585.0,0,1.0,91,0,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,122,6,1.0,1,1.4885009127066369,-0.6269045383972127
5740,1970,25959.0,1,1.0,1,0,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,56,5,2.0,0,-0.08596381530745978,-1.1797694025968823
2055,1973,35860.0,1,1.0,37,0,15,0,8,4,2,20,2,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,49,4,2.0,0,-0.9440066849818927,0.07031844005713372
10536,1971,32892.0,1,0.0,78,0,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,46,6,1.0,0,-0.4983245495747344,0.6013942750848442
9197,1953,39722.0,0,1.0,92,0,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,47,5,1.0,0,-0.9116858110835923,1.2458581314194712
577,1976,26907.0,1,1.0,10,0,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,22,4,2.0,0,-1.8018261398502369,-0.037489231072887576
3081,1978,41014.0,1,0.0,65,0,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,20,3,1.0,0,-2.3343334354892837,0.17475663901201366
9523,1982,40479.0,1,0.0,95,0,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,15,3,1.0,0,-2.4280720839529417,0.9321116514034502
1833,1974,39190.0,1,0.0,91,0,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,133,7,1.0,1,2.0751883631866392,0.06669864840375785
9080,1972,38578.0,1,1.0,2,0,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,73,6,2.0,0,0.2966168020676951,0.6613250269364901
1109,1982,27590.0,1,0.0,38,0,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,12,3,1.0,0,-2.736568034521718,-0.16060475921578515
4444,1972,30023.0,1,0.0,28,0,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,61,5,1.0,0,-0.4904458936634367,-0.8648816972204527
6271,1952,50870.0,0,1.0,13,0,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,63,5,1.0,0,-1.1964088174670104,2.0708036230862032
11010,1984,16269.0,1,0.0,75,0,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,44,6,1.0,0,-0.2732778318304289,-0.2667452347980827
3885,1983,33569.0,1,0.0,10,0,16,2,18,3,0,24,1,1,1,2,8,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,63,4,1.0,0,-0.9753507756271788,-0.4854698879957753
880,1966,22634.0,0,0.0,47,0,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,96,5,0.0,1,0.9673843212351019,-3.323930567251697
4713,1979,31605.0,1,0.0,15,0,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,125,7,1.0,1,1.1349171609597908,1.6073927174406917
5025,1979,48526.0,1,0.0,32,0,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,135,7,1.0,1,3.1013194981462053,-2.6678966052659843
1010,1977,46931.0,2,1.0,94,0,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,78,5,3.0,0,-0.05592435873154844,1.7038968157084515
10617,1989,10979.0,0,0.0,34,0,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,,4537.766375545852,30,6,0.0,0,-0.8354502560204581,-0.5350130054174045
523,1989,37155.0,1,0.0,51,0,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,74,6,1.0,0,0.3299415558149562,0.006616965782772639
8414,1962,33419.0,0,1.0,76,0,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,86,6,1.0,0,0.04363628390141949,1.3019617594672699
4961,1974,21255.0,1,0.0,56,0,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,61,7,1.0,0,0.7799958567775575,1.1139824065929893
749,1981,52266.03129314312,1,0.0,31,0,46,7,59,2,4,27,2,3,1,3,6,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,145,7,1.0,1,2.4815654658898847,1.1247739832744927
10525,1986,26576.0,1,0.0,40,0,10,0,8,0,0,9,1,1,0,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,27,3,1.0,0,-2.3966783813425216,-0.5331761088269039
10710,1979,7500.0,0,1.0,61,0,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,18,3,1.0,0,-2.6408072719429003,-1.4927160201652643
213,1963,23091.0,1,1.0,98,0,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,48,6,2.0,0,-0.003461908015765087,0.8218971342630658
6263,1968,35322.0,1,2.0,34,0,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,106,6,3.0,1,1.5651760831058927,-0.5525453455609275
193,1996,14421.0,0,0.0,81,0,0,0,2,3,3,8,1,1,0,2,5,0,0,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,16,3,0.0,0,-2.472744840913867,-1.005654488910955
3363,1974,20130.0,0,0.0,99,0,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,34,4,0.0,0,-1.3116670562609998,-1.70603064179174
2918,1981,28510.0,1,1.0,72,0,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,91,6,2.0,0,0.735639639691928,0.7539376450902355
10466,1965,44393.0,1,1.0,86,0,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,60,5,2.0,0,-0.36533843257595133,1.4514542342299057
5231,1974,45894.0,0,2.0,15,0,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,51,4,2.0,0,-1.4492235409983651,1.0008003303937618
3515,1952,62307.0,0,1.0,94,0,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,160,8,1.0,1,2.6138750585390316,1.735880836562674
2245,1969,43641.0,1,1.0,50,0,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,139,7,2.0,1,2.3037933891035065,1.601793964181636
3602,1958,52266.03129314312,0,1.0,42,0,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,195,9,1.0,1,3.2209904069480784,3.174603854180407
3068,1990,18351.0,0,0.0,1,0,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,43,5,0.0,0,-0.6904041779579269,-2.015518308065498
8955,1957,40451.0,0,2.0,54,0,35,0,4,0,0,10,1,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,49,4,2.0,0,-1.569713468178356,0.9488590131726874
945,1965,36317.0,0,1.0,53,0,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,133,7,1.0,1,1.2374928936585419,1.5582105616760704
1506,1975,52266.03129314312,1,1.0,26,0,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,140,7,2.0,1,3.1851248001779635,0.718930175705521
9739,1963,34377.0,0,1.0,55,0,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,114,6,1.0,1,0.9100171321989874,0.5913154667633993
10395,1986,8940.0,1,0.5063752276867031,25,0,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,101,7,1.506375227686703,1,2.574184241197803,-4.336981222012476
1176,1973,26228.0,1,0.0,50,0,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,25,3,1.0,0,-2.1868556933808727,-1.113790790510992
938,1981,40211.0,1,1.0,30,0,51,1,7,2,1,25,2,2,1,2,8,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,87,5,2.0,0,-0.10176333570348961,0.4537020477819254
2740,1958,33438.0,1,1.0,81,0,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,,4537.766375545852,90,7,2.0,1,1.1973368609335862,1.7645120002953691
7736,1986,22518.0,1,0.0,36,0,11,7,12,2,2,27,2,2,1,2,5,0,0,1,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,61,5,1.0,0,-0.20356629989792543,-0.8599552381784704
833,1955,38452.0,1,1.0,62,0,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,72,6,2.0,0,-0.048404256397336295,1.6624985743422978
6230,1971,44421.0,1,1.0,53,0,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,189,9,2.0,1,4.045132715232958,2.502888831262294
7325,1986,38197.0,1,0.0,86,0,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,40,4,1.0,0,-1.6632164133179441,0.9085417480019644
1502,1983,28427.0,1,0.0,67,0,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,52,5,1.0,0,-0.5950303284926719,-0.187315067280159
4174,1956,55249.0,0,1.0,81,0,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,130,7,1.0,1,0.9503047689204231,3.223195411930209
286,1952,44213.0,1,1.0,48,0,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,152,8,2.0,1,2.8435665301044026,2.3228285934760113
11086,1984,25707.0,1,0.0,18,0,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,21,4,1.0,0,-1.8154672246980508,-1.0007530657507677
4298,1973,20427.0,1,0.0,63,0,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,10,3,1.0,0,-2.7833073783458886,-0.5986395556448195
5493,1976,39356.0,1,1.0,21,0,15,0,2,0,0,6,1,1,0,2,6,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,23,3,2.0,0,-2.5149995430071694,0.48934539403951594
5107,1973,35860.0,1,1.0,37,0,15,0,8,4,2,20,2,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,49,4,2.0,0,-0.9440066849818927,0.07031844005713372
5429,1948,45579.0,0,1.0,10,0,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,183,9,1.0,1,2.1613525572756243,3.323220540726785
7527,1968,23748.0,1,0.0,97,0,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,,4537.766375545852,76,6,1.0,1,1.4281730951241582,-1.8850416931950469
2296,1975,37368.0,1,0.0,4,0,3,2,11,2,2,10,1,1,0,2,6,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,30,3,1.0,0,-2.107516454586573,-0.1658147230926273
679,1957,37633.0,1,1.0,49,0,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,38,4,2.0,0,-1.3308563681157473,0.32127374583167956
5267,1970,33986.0,1,0.0,43,0,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,44,4,1.0,0,-1.5359986346054522,0.22390384822483364
5068,1971,22804.0,1,0.0,75,0,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,26,4,1.0,0,-2.004225271166981,-0.66103959677801
7628,1973,43050.0,1,0.0,10,0,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,76,6,1.0,0,0.29952927037464927,0.9539050043462775
3551,1954,60033.0,0,1.0,28,0,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,198,8,1.0,1,4.325856332750043,1.2646584580336957
1663,1978,34043.0,1,0.0,97,0,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,49,4,1.0,0,-1.3623984010193004,-0.25957093646760626
10641,1978,7500.0,1,1.0,5,0,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,57,6,2.0,0,0.6867596623961851,-1.8406193558898647
1878,1985,23148.0,0,0.0,83,0,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,37,5,0.0,0,-0.9843279944584382,-1.014690941166006
6197,1962,27238.0,1,1.0,39,0,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,57,6,2.0,0,-0.2650165256867586,0.6450385227959246
1920,1972,40321.0,1,1.0,59,0,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,102,6,2.0,1,0.7774028527529818,0.5180080147681475
6398,1974,18393.0,1,0.0,2,0,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,50,6,1.0,0,-0.15316109021014596,-1.638097537900219
7937,1982,52266.03129314312,0,0.0,86,0,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,58,6,0.0,0,0.12546891278923725,0.4128809890235935
839,1975,45503.0,1,0.0,54,0,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,170,8,1.0,1,2.341159059818344,2.114525730940794
9635,1983,35876.0,0,0.0,13,0,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,129,7,0.0,1,1.216545604170975,0.9764824576698957
2173,1952,40049.0,0,1.0,23,0,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,,4537.766375545852,32,4,1.0,0,-1.694901672032495,0.297780845632194
2253,1990,18929.0,0,0.0,15,0,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,85,5,0.0,0,-0.2612329791869497,-1.3028886568865694
5181,1982,24367.0,1,0.0,58,0,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,24,3,1.0,0,-2.016120771846258,-1.6744461453984838
979,1975,33249.0,1,0.0,11,0,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,112,6,1.0,1,2.140348292380773,-2.5087566426512433
7912,1978,38136.0,1,0.0,69,0,8,15,27,0,20,33,2,3,1,2,8,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,103,6,1.0,1,2.069994424847778,-2.195316121658376
1384,1992,17256.0,1,0.0,10,0,6,4,14,8,8,22,2,2,1,2,8,0,0,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,62,5,1.0,0,-0.030154920653381174,-2.0600743040114717
3231,1973,37971.0,1,0.0,97,0,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,30,4,1.0,0,-1.5176103923353694,-0.11091117989725427
4096,1968,41335.0,1,0.5063752276867031,24,0,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,,4537.766375545852,187,9,1.506375227686703,1,4.015829227368085,-0.04043330245984401
9140,1960,50523.0,1,1.0,89,0,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,91,6,2.0,0,0.6259415038781025,1.4710651197080222
6770,1985,21355.0,1,0.0,5,0,5,13,14,0,5,31,2,2,1,2,6,0,0,1,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,68,5,1.0,0,0.14410562470403707,-1.636718391420185
8702,1976,26907.0,1,1.0,10,0,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,22,4,2.0,0,-1.8018261398502369,-0.037489231072887576
4791,1980,44964.0,1,1.0,35,0,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,41,4,2.0,0,-1.6129283971267105,0.7582589839770434
2587,1972,29791.0,1,0.0,21,0,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,20,5,1.0,0,-1.5723909101287863,0.7890787500476389
8663,1974,39996.0,1,1.0,85,0,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,15,3,2.0,0,-2.5439885031228333,0.5800045562414774
2534,1953,37716.0,0,1.0,4,0,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,188,8,1.0,1,2.974413943660709,1.102370748967444
361,1969,43142.0,1,1.0,84,0,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,20,3,2.0,0,-2.234686676945516,0.22161304114747835
524,1966,22634.0,0,0.0,47,0,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,96,5,0.0,1,0.9673843212351019,-3.323930567251697
5654,1972,36026.0,2,1.0,34,0,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,61,5,3.0,0,-0.30656103608044316,-0.09780770584276119
4098,1973,24639.0,1,1.0,3,0,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,44,6,2.0,0,-0.3030957438906129,0.48391064107822257
5229,1969,54132.0,0,1.0,81,0,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,42,4,1.0,0,-1.6035303069895968,1.516302669381886
4086,1959,18690.0,0,0.0,77,0,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,60,4,0.0,0,-0.65531830419808,-2.5175391357917714
8254,1974,34596.0,1,0.0,48,0,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,23,3,1.0,0,-2.4787700608257164,0.006620243240031009
2836,1972,43269.0,1,0.0,61,0,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,19,3,1.0,0,-2.4222811832944195,0.3802993797428626
8418,1958,38741.0,1,1.0,60,0,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,61,5,2.0,0,0.09781354157812018,-0.786193291113183
10033,1973,31163.0,1,0.0,54,0,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,38,4,1.0,0,-1.3507094140038385,-0.6915528311155847
274,1973,34853.0,1,1.0,75,0,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,34,5,2.0,0,-0.8640073982954749,0.33623826408345764
2518,1986,20491.0,0,0.0,16,0,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,30,3,0.0,0,-2.1053996984687564,-1.247270004551479
574,1964,42523.0,0,0.0,96,0,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,125,6,0.0,1,2.7563632782924685,-2.6544567812412643
3220,1983,39922.0,1,0.0,30,0,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,156,7,1.0,1,2.960792319445367,-0.8302985498314471
5967,1952,33402.0,1,1.0,60,0,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,70,6,2.0,0,0.6768373274857273,-0.22703348708192883
