customer_id,birth_year,annual_income,num_children,num_teenagers,signup_date,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO
7426,1971,54690.0,1,1.0,7/11/2013,76,0,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
6961,1974,26751.0,2,0.0,22-05-2014,26,0,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8779,1985,36145.0,1,0.0,16-06-2013,13,0,56,4,76,17,1,18,4,4,1,3,9,0,0,1,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False
9316,1952,13084.0,0,0.0,2/11/2013,29,0,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
6379,1949,47570.0,1,1.0,29-05-2013,3,0,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,True,False
9239,1961,61923.0,0,2.0,26-07-2013,94,0,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
8315,1995,34824.0,0,0.0,26-03-2014,65,0,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2868,1949,26518.0,1,1.0,8/4/2013,33,0,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False
968,1968,41335.0,1,0.0,26-12-2013,24,0,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
4472,1970,35682.0,1,0.0,27-06-2014,34,0,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
4301,1971,35178.0,1,0.0,10/1/2013,10,0,23,1,13,2,2,18,1,1,1,2,7,0,0,1,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False
1940,1986,25252.0,1,0.0,12/7/2013,26,0,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1388,1975,33249.0,1,0.0,20-02-2013,11,0,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
6969,1982,50272.0,1,0.0,7/8/2013,75,0,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
1715,1978,25851.0,1,0.0,11/2/2013,45,0,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
1463,1958,45160.0,1,1.0,29-03-2014,9,0,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
4329,1984,18988.0,1,0.0,23-05-2014,43,0,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
4692,1976,7500.0,1,0.0,1/8/2012,19,0,7,0,12,13,7,32,5,4,1,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
7212,1966,44794.0,0,1.0,8/6/2014,99,0,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5329,1949,35946.0,1,1.0,27-09-2013,24,0,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
5956,1948,45072.0,1,2.0,16-10-2013,74,0,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
6516,1989,17487.0,1,0.0,18-03-2013,37,0,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
7458,1956,34941.0,1,1.0,6/3/2013,26,0,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
5237,1950,48767.0,1,2.0,1/1/2014,79,0,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
7761,1978,38702.0,1,0.0,1/8/2013,71,0,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
7235,1975,17003.0,1,0.0,9/12/2013,37,0,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
2281,1970,33697.0,1,0.0,15-09-2013,34,0,4,3,7,0,3,11,1,1,0,2,7,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10470,1979,40662.0,1,0.0,15-03-2013,0,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
6488,1959,52266.03129314312,0,1.0,6/4/2014,86,0,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10270,1981,35523.0,1,0.0,3/10/2013,8,0,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
7573,1978,31626.0,1,0.0,10/5/2013,12,0,39,1,9,2,1,34,1,2,1,2,7,0,0,1,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False
221,1955,48726.0,0,1.0,27-04-2013,90,0,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
20,1965,46891.0,0,1.0,1/9/2013,91,0,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
2371,1972,33622.0,1,1.0,13-04-2013,22,0,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6825,1953,41452.0,1,1.0,6/3/2013,86,0,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
1072,1965,40760.0,0,1.0,30-08-2013,64,0,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
2461,1955,51124.0,1,1.0,18-12-2013,79,0,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
10839,1976,36283.0,1,1.0,14-04-2014,42,0,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
49,1970,20587.0,1,0.0,11/5/2014,39,0,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
4290,1972,30467.0,1,0.0,19-03-2014,8,0,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10219,1972,31590.0,1,0.0,18-06-2013,40,0,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4211,1986,20425.0,1,0.0,29-10-2012,5,0,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
1135,1960,17144.0,1,1.0,15-02-2014,96,0,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
347,1976,40780.0,0,1.0,8/9/2012,30,0,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
3479,1950,16813.0,0,0.0,19-07-2013,49,0,4,8,11,12,2,13,1,2,0,3,7,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
4442,1961,46524.0,0,1.0,5/4/2013,70,0,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
8523,1968,19329.0,1,0.0,14-12-2013,39,0,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8629,1956,46984.0,1,1.0,26-03-2013,71,0,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
236,1951,34838.0,1,1.0,19-01-2013,62,0,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7326,1971,56850.0,0,1.0,23-03-2014,83,0,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
2964,1981,26872.0,0,0.0,16-10-2013,0,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5585,1972,21359.0,1,0.0,20-04-2013,1,0,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
2986,1976,30772.0,1,1.0,12/3/2014,89,0,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7034,1978,25804.0,1,0.0,1/9/2013,34,0,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
1143,1972,22063.0,1,0.0,8/8/2013,43,0,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3855,1963,22419.0,0,0.0,18-04-2013,74,0,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6768,1962,37859.0,1,2.0,12/1/2013,75,0,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
6646,1984,16529.0,1,0.0,1/3/2014,23,0,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4887,1976,55412.0,1,1.0,22-11-2013,65,0,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
11003,1980,25130.0,1,0.0,2/10/2013,10,0,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
10402,1967,35441.0,1,1.0,14-02-2013,94,0,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10856,1980,45889.0,0,1.0,2/7/2013,42,0,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
4186,1950,34026.0,1,1.0,5/8/2013,11,0,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3312,1988,34176.0,1,0.0,12/5/2014,12,0,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
11121,1981,19419.0,1,0.0,10/11/2012,76,0,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2895,1963,49980.0,0,1.0,23-10-2013,79,0,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10262,1980,15072.0,2,0.0,10/5/2013,96,0,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7186,1966,30843.0,1,1.0,26-05-2014,43,0,24,0,2,0,0,9,2,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
4877,1973,38576.0,0,1.0,4/3/2014,2,0,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
3007,1966,52266.03129314312,1,1.0,4/10/2012,49,0,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4297,1969,23228.0,1,0.0,26-01-2014,71,0,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
807,1969,44602.0,1,1.0,15-02-2014,35,0,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
9553,1987,7500.0,0,0.0,9/1/2013,94,0,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4259,1986,19485.0,2,0.0,24-09-2013,80,0,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
2447,1979,30545.0,1,0.0,17-10-2012,71,0,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3623,1976,21675.0,1,0.0,11/6/2014,55,0,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
738,1981,42395.0,1,1.0,4/4/2014,35,0,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
10602,1983,39922.0,1,0.0,14-02-2013,30,0,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3270,1978,17117.0,1,0.0,17-01-2013,96,0,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
8443,1972,24762.0,1,0.0,10/2/2014,16,0,6,10,12,3,15,40,3,3,1,2,8,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
9653,1975,35797.0,0,1.0,16-10-2012,16,0,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False
8916,1975,36627.0,2,0.0,23-07-2013,78,0,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
8017,1981,51111.0,1,1.0,19-06-2014,83,0,22,0,19,6,5,3,2,2,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
7023,1953,46231.0,2,1.0,26-11-2012,87,0,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
8086,1959,42243.0,1,1.0,11/12/2013,34,0,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1928,1973,31814.0,1,0.0,9/2/2013,73,0,35,3,20,4,1,20,2,2,0,3,9,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7108,1965,51390.0,1,1.0,8/9/2012,54,0,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False
9960,1991,26868.0,1,0.0,30-04-2014,52,0,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
905,1986,21846.0,1,0.0,22-10-2013,38,0,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
8945,1970,54137.0,0,0.5063752276867031,16-08-2013,46,0,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
1968,1971,45684.0,1,0.0,2/12/2013,37,0,5,1,5,10,0,7,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
6534,1974,47889.0,1,0.0,4/1/2014,94,0,29,0,29,0,5,4,1,2,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
1048,1972,35641.0,1,0.0,14-07-2013,11,0,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False
9972,1955,46015.0,1,1.0,13-04-2014,25,0,38,0,2,0,0,6,1,1,0,3,7,0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
4487,1969,52266.03129314312,1,0.0,24-01-2013,67,0,15,20,25,2,7,26,1,2,0,4,6,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False
4988,1948,34469.0,1,0.5063752276867031,4/5/2014,58,0,19,6,20,0,5,12,3,1,1,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
538,1989,46107.0,1,0.0,10/2/2014,78,0,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
5692,1989,52266.03129314312,1,0.0,22-12-2012,82,0,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
6383,1971,32892.0,1,0.0,25-05-2014,78,0,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
8700,1986,14906.0,0,0.0,22-12-2012,86,0,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
8405,1979,68274.0,1,1.0,30-09-2013,83,0,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
6515,1977,39771.0,1,0.0,6/12/2013,92,0,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
7574,1979,27922.0,1,0.0,10/5/2014,80,0,11,0,13,2,4,11,1,2,0,3,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
6387,1976,52190.0,1,1.0,8/5/2014,39,0,42,0,17,0,0,18,3,2,1,3,5,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5320,1973,44051.0,1,1.0,29-01-2013,20,0,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False
5048,1971,42767.0,2,0.0,11/5/2013,53,0,20,6,43,19,5,38,1,3,1,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
8146,1976,46106.0,1,1.0,11/5/2014,84,0,30,0,8,2,0,14,1,1,1,2,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
10031,1976,16927.0,1,1.0,10/2/2013,50,0,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
1523,1973,59041.0,1,1.0,7/5/2014,25,0,69,2,15,2,2,6,2,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9665,1957,54237.0,0,1.0,27-04-2013,48,0,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
3547,1969,41021.0,1,0.0,30-12-2012,12,0,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False
2456,1975,40233.0,0,1.0,14-10-2013,84,0,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
7011,1973,33471.0,1,0.0,12/10/2012,47,0,43,2,27,0,9,12,3,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2620,1974,34596.0,1,0.0,13-04-2013,48,0,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False
1734,1968,40706.0,2,1.0,17-01-2013,37,0,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
10995,1988,15716.0,1,0.0,12/11/2012,8,1,16,5,30,8,7,26,3,3,0,4,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
3308,1952,52266.03129314312,1,1.0,3/1/2014,54,0,30,9,12,2,11,30,3,2,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2166,1960,46779.0,1,1.0,12/7/2013,55,0,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
6634,1979,33462.0,1,0.0,7/8/2013,78,0,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
453,1956,35340.0,1,1.0,29-06-2014,1,0,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False
9850,1972,24884.0,1,0.0,29-11-2012,32,0,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
1640,1954,64587.0,1,1.0,22-06-2014,49,0,66,0,16,0,6,20,2,1,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
5184,1995,34824.0,0,0.0,26-03-2014,65,0,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
11188,1957,26091.0,1,1.0,25-02-2014,84,0,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5527,1987,22434.0,1,0.0,13-02-2013,25,0,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6374,1954,36930.0,0,1.0,17-05-2013,50,0,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
8975,1968,19514.0,1,1.0,26-01-2014,47,0,14,3,21,2,1,28,4,3,1,2,8,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6119,1963,36736.0,1,1.0,10/5/2013,52,0,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
5723,1976,49187.0,0,1.0,11/1/2014,63,0,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1970,1968,34053.0,0,1.0,10/9/2012,14,0,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
5313,1971,38196.0,1,1.0,18-04-2014,20,0,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
3158,1973,32300.0,1,0.0,3/1/2013,1,0,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4436,1976,20180.0,0,0.0,20-02-2013,27,0,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
5287,1973,34961.0,1,0.0,19-06-2014,77,0,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2445,1974,28440.0,1,0.0,7/7/2013,87,0,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
4550,1966,33564.0,0,1.0,24-06-2014,51,0,61,0,3,0,0,7,1,1,1,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
4240,1978,52266.03129314312,1,0.0,3/11/2012,79,0,4,9,16,17,0,12,2,2,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3706,1978,28647.0,1,0.0,21-08-2013,54,0,19,8,29,0,12,26,1,2,2,2,7,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
3628,1987,15038.0,1,0.0,29-01-2013,93,0,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
10175,1958,32173.0,0,1.0,1/8/2013,0,0,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
5263,1977,31056.0,1,0.0,22-01-2013,99,0,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
9503,1980,28071.0,0,0.0,29-08-2012,65,0,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10613,1958,37334.0,1,1.0,26-02-2014,44,0,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
67,1972,52266.03129314312,1,1.0,18-09-2013,6,0,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
6019,1971,37126.0,1,0.0,30-03-2014,9,0,45,3,9,4,4,7,1,1,2,2,6,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False
6730,1954,38998.0,1,1.0,3/11/2012,92,1,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6287,1986,34728.0,1,0.0,30-07-2013,2,0,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False
5985,1965,33168.0,0,1.0,13-10-2012,0,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
4754,1966,33585.0,0,1.0,25-09-2013,91,0,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
9725,1966,28764.0,1,1.0,5/6/2014,16,0,8,0,3,0,0,1,1,1,0,2,8,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5740,1970,25959.0,1,1.0,14-02-2013,1,0,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False
5731,1983,27100.0,1,0.0,5/4/2013,64,0,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
3846,1974,42557.0,0,1.0,29-08-2012,98,0,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8104,1951,53312.0,0,0.0,9/8/2013,32,0,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
2055,1973,35860.0,1,1.0,19-05-2014,37,0,15,0,8,4,2,20,2,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
